dataset,sample_id,modal,natoms,case,n_repeat,repeat_idx,stage,time_ms,calls,load
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.denominator_ms,0.012184958904981613,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.forward_aggregation_ms,0.3337000962346792,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.forward_dst_index_ms,0.007605878636240959,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.forward_filter_gather_ms,0.00972812995314598,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.forward_message_tp_ms,2.377043943852186,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.forward_src_gather_ms,0.0327469315379858,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.forward_src_index_ms,0.012167030945420265,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_aggregation_ms,0.3361820708960295,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_dst_index_ms,0.007387017831206322,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_filter_gather_ms,0.008227070793509483,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_message_tp_ms,2.3827149998396635,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_src_gather_ms,0.031742965802550316,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_src_index_ms,0.009485986083745956,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.reverse_weight_select_ms,0.10673492215573788,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.total_ms,5.996109917759895,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,1_convolution.weight_nn_ms,0.14991802163422108,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.denominator_ms,0.014497898519039154,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.forward_aggregation_ms,0.531358877196908,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.forward_dst_index_ms,0.007731840014457703,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.forward_filter_gather_ms,0.009819166734814644,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.forward_message_tp_ms,4.641867009922862,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.forward_src_gather_ms,0.05477806553244591,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.forward_src_index_ms,0.01327507197856903,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_aggregation_ms,0.5367209669202566,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_dst_index_ms,0.007566995918750763,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_filter_gather_ms,0.009759794920682907,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_message_tp_ms,4.645453998818994,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_src_gather_ms,0.050764065235853195,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_src_index_ms,0.010069925338029861,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.reverse_weight_select_ms,0.20331097766757011,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.total_ms,11.100675910711288,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,2_convolution.weight_nn_ms,0.17772498540580273,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.denominator_ms,0.01492304727435112,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.forward_aggregation_ms,0.6030357908457518,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.forward_dst_index_ms,0.007480848580598831,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.forward_filter_gather_ms,0.009639887139201164,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.forward_message_tp_ms,4.922943888232112,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.forward_src_gather_ms,0.061273109167814255,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.forward_src_index_ms,0.013815006241202354,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_aggregation_ms,0.6053699180483818,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_dst_index_ms,0.007529975846409798,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_filter_gather_ms,0.010009156540036201,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_message_tp_ms,4.93769790045917,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_src_gather_ms,0.054922886192798615,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_src_index_ms,0.01010717824101448,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.reverse_weight_select_ms,0.23731100372970104,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.total_ms,11.876610107719898,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,3_convolution.weight_nn_ms,0.1914091408252716,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.denominator_ms,0.010421965271234512,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.forward_aggregation_ms,0.0527678057551384,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.forward_dst_index_ms,0.007645925506949425,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.forward_filter_gather_ms,0.009696930646896362,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.forward_message_tp_ms,0.2791150473058224,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.forward_src_gather_ms,0.032817013561725616,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.forward_src_index_ms,0.013563781976699829,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_aggregation_ms,0.0495279673486948,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_dst_index_ms,0.00920100137591362,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_filter_gather_ms,0.009389128535985947,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_message_tp_ms,0.2455029170960188,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_src_gather_ms,0.03223121166229248,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_src_index_ms,0.010076910257339478,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.reverse_weight_select_ms,0.017076963558793068,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.total_ms,1.0588178411126137,1.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,4_convolution.weight_nn_ms,0.09373994544148445,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.cutoff_ms,0.08576083928346634,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.edge_attr_expand_ms,0.008327886462211609,1.0,15224.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.edge_attr_sign_apply_ms,0.008118106052279472,1.0,243584.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.edge_embedding_expand_ms,0.009790994226932526,1.0,15224.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.edge_length_expand_ms,0.013073906302452087,1.0,15224.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.edge_length_norm_ms,0.021178973838686943,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.pair_vec_select_ms,0.018146121874451637,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.radial_basis_ms,0.04908209666609764,1.0,7612.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.radial_combine_ms,0.008982839062809944,1.0,60896.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,0,edge_embedding.reverse_sign_ms,0.02278108149766922,1.0,243584.0
